Survived,Name,Pclass,Sex,Age,SibSp,Parch,Fare
0,9,3,1,1.3424226808222062,0,0,0.014151057562208049
1,10,3,0,1.380211241711606,0,3,0.03758969818624431
0,9,3,1,1.591064607026499,0,0,0.04713766070721715
0,9,2,1,1.462397997898956,0,0,0.020494635090094415
0,11,2,1,1.4471580313422192,0,1,0.06441171028315387
1,9,3,1,1.505149978319906,0,0,0.11027245763075773
1,9,3,1,1.2787536009528289,0,0,0.015712553569072387
0,9,3,1,1.4238943729706972,1,0,0.030253985132996517
0,9,1,1,1.5563025007672873,1,0,0.15390495017656614
1,9,3,1,1.3010299956639813,1,0,0.015468569817999833
0,6,3,0,0.3010299956639812,3,2,0.05445717323939373
0,9,3,1,1.4238943729706972,0,0,0.014110458666029575
0,9,3,1,1.3424226808222062,0,0,0.015411575213749286
0,9,3,1,1.5563025007672873,0,0,0.0
1,10,1,0,1.5440680443502757,1,0,0.10364429745562033
0,9,3,1,1.380211241711606,0,0,0.015216388212891242
0,6,2,0,1.380211241711606,0,0,0.025374310111545468
0,9,3,1,1.3979400086720377,0,0,0.015110792045427042
1,6,3,0,1.3339987291811497,0,0,0.01537917417160685
1,9,3,1,1.4313637641589874,0,0,0.015216388212891242
0,9,2,1,1.462397997898956,1,0,0.04098927018018883
1,9,3,1,1.4238943729706972,0,0,0.015126992566498259
1,9,1,1,1.5797835966168101,1,0,0.17566830077223786
0,9,3,1,1.6232492903979006,0,0,0.014736618564782174
1,10,3,0,1.462397997898956,0,2,0.029757819776815374
0,9,1,1,1.7323937598229686,0,0,0.10122885832000206
0,9,3,1,1.505149978319906,0,0,0.015126992566498259
0,9,3,1,1.4238943729706972,0,0,0.01650950209357577
0,9,3,1,1.4238943729706972,0,0,0.014102260811993537
0,9,2,1,1.4313637641589874,0,0,0.050748620223090936
0,4,1,1,1.6532125137753437,0,0,0.051822148727810165
1,10,1,0,1.5185139398778875,1,0,0.10364429745562033
0,9,2,1,1.5314789170422551,0,0,0.025374310111545468
1,6,1,0,1.5797835966168101,0,0,0.4440992237022602
1,6,3,0,1.3339987291811497,0,0,0.01537917417160685
0,9,1,1,1.5563025007672873,0,0,0.07831878409428937
0,9,3,1,1.4238943729706972,8,2,0.13575255909676825
0,9,3,1,1.4238943729706972,0,0,0.015086393670319786
0,9,3,1,1.3617278360175928,0,0,0.015330377421392339
1,5,2,1,0.0,2,1,0.07612293033463641
0,9,2,1,1.6232492903979006,1,0,0.05270049023167135
1,9,3,1,1.4238943729706972,2,0,0.04538097769949478
0,10,3,0,1.505149978319906,1,1,0.030253985132996517
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
1,9,1,1,1.603018000895502,0,0,0.05855610025741262
1,5,2,1,-0.08092190762392612,1,1,0.03659756266088288
0,9,2,1,1.7781512503836436,1,1,0.07612293033463641
0,9,3,1,1.4238943729706972,1,0,0.030253985132996517
1,9,2,1,1.792391689498254,0,0,0.020494635090094415
0,9,3,1,1.462397997898956,0,0,0.015175789316712771
0,9,1,1,1.7853298350107671,0,0,0.06538764528744409
1,10,2,0,1.380211241711606,1,0,0.050748620223090936
0,9,2,1,1.2041199826559248,0,0,0.050748620223090936
0,9,3,1,1.5185139398778875,0,0,0.018542765081513996
1,10,1,0,1.6020599913279623,1,1,0.2625265161540666
0,9,3,1,1.4238943729706972,0,0,0.015281580671177828
1,10,1,0,1.7323937598229686,1,0,0.11594107850967697
1,9,1,1,1.6532125137753437,0,0,0.051822148727810165
0,9,3,1,1.4313637641589874,1,0,0.028212719478023115
1,6,3,0,1.3617278360175928,0,0,0.014736618564782174
0,9,3,1,1.4238943729706972,0,0,0.014110458666029575
0,5,3,1,0.3010299956639812,4,1,0.05684821399990475
0,6,3,0,1.380211241711606,0,0,0.01727404957593672
0,6,3,0,1.3339987291811497,1,0,0.028212719478023115
0,6,3,0,1.2304489213782739,0,0,0.028220722145058292
0,3,2,1,1.7323937598229686,0,0,0.027326180120125887
0,9,3,1,1.4771212547196624,1,0,0.031425107138144774
0,9,3,1,1.380211241711606,1,0,0.031425107138144774
1,6,1,0,1.255272505103306,2,2,0.5121218935012878
0,6,3,0,1.3339987291811497,0,0,0.015712553569072387
0,9,2,1,1.662757831681574,0,0,0.050748620223090936
0,6,3,0,1.568201724066995,0,0,0.018713553707264782
1,9,3,1,1.505149978319906,0,0,0.015712553569072387
0,6,3,0,0.3010299956639812,0,1,0.02042143996477265
1,6,3,0,1.3339987291811497,2,0,0.04538097769949478
0,9,2,1,1.2787536009528289,1,1,0.07173122281533045
1,9,2,1,1.6232492903979006,0,0,0.025374310111545468
1,6,3,0,1.255272505103306,0,0,0.019209719063445922
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
1,9,2,1,1.4980613173512518,0,0,0.02705779799394608
0,9,3,1,1.6334684555795864,0,0,0.012589561555343713
0,9,3,1,1.4471580313422192,2,0,0.015468569817999833
1,6,3,0,1.255272505103306,0,0,0.014630827210317117
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,3,1,1.6334684555795864,0,0,0.015712553569072387
0,9,2,1,1.7160033436347992,0,0,0.025374310111545468
0,9,3,1,1.3891660843645324,0,0,0.015712553569072387
0,9,2,1,1.4980613173512518,0,0,0.0
0,9,3,1,1.414973347970818,1,0,0.015330377421392339
1,6,1,0,1.7634279935629373,0,0,0.051822148727810165
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,1,1,1.7481880270062005,0,0,0.051822148727810165
0,9,2,1,1.4771212547196624,0,0,0.025374310111545468
1,10,3,0,1.4313637641589874,0,2,0.021730754366528396
0,5,3,1,0.0,5,2,0.09154270340242172
1,6,1,0,1.7993405494535817,1,0,0.15216446768991498
0,9,1,1,1.380211241711606,0,1,0.4831284260198326
1,6,3,0,0.6020599913279624,1,1,0.03259622914329302
1,5,3,1,1.4238943729706972,1,1,0.029757819776815374
0,6,3,0,1.3339987291811497,0,0,0.014736618564782174
1,6,3,0,1.3339987291811497,1,1,0.04364049521284362
1,10,1,0,1.6989700043360187,0,1,0.4831284260198326
1,6,1,0,1.380211241711606,0,0,0.16231419173453318
1,6,1,0,1.7634279935629373,0,0,0.2859895551532101
0,9,3,1,1.4238943729706972,0,0,0.014110458666029575
1,9,1,1,1.7781512503836436,1,1,0.15458810467956932
0,9,1,1,1.8512583487190752,0,0,0.06764049365134761
0,9,3,1,1.3424226808222062,0,0,0.013907073811135496
1,10,1,0,1.724275869600789,2,0,0.10048070654571319
1,10,2,0,1.5314789170422551,1,1,0.06343577527886367
0,6,3,0,1.255272505103306,0,1,0.028212719478023115
1,6,3,0,1.3339987291811497,0,0,0.015200187691820024
0,9,3,1,1.3424226808222062,0,0,0.015712553569072387
0,9,3,1,1.3424226808222062,0,0,0.014151057562208049
1,10,2,0,1.6127838567197355,0,1,0.038061465167318204
1,9,3,1,1.414973347970818,0,0,0.036670757786204655
0,9,3,1,1.5185139398778875,0,0,0.015411575213749286
1,10,2,0,1.3979400086720377,0,1,0.050748620223090936
1,6,1,0,1.591064607026499,1,1,0.16231419173453318
1,6,2,0,0.47712125471966244,1,2,0.08115719346076702
0,9,2,1,1.4980613173512518,0,0,0.02937564362913533
1,6,1,0,1.146128035678238,1,2,0.23422440102965048
0,9,2,1,1.5314789170422551,1,0,0.04098927018018883
1,6,1,0,1.5440680443502757,0,0,0.2647385704347907
0,6,3,0,1.3979400086720377,0,0,0.015175789316712771
1,9,1,1,1.4313637641589874,0,0,0.05953203526170282
0,9,1,1,1.8129133566428555,0,0,0.051822148727810165
1,10,2,0,1.380211241711606,2,1,0.05270049023167135
1,9,3,1,1.4771212547196624,0,0,0.018542765081513996
0,6,3,0,0.9542425094393249,1,1,0.029757819776815374
0,9,3,1,1.2041199826559248,0,0,0.018542765081513996
0,9,3,1,1.4238943729706972,0,0,0.11027245763075773
1,5,3,1,1.0791812460476249,1,0,0.021942337075458514
0,9,3,1,1.4238943729706972,0,0,0.04713766070721715
0,9,3,1,1.4471580313422192,1,0,0.030937139635999665
0,9,3,1,1.3979400086720377,1,0,0.015175789316712771
1,6,1,0,1.5474906980870833,0,0,0.21642978772242535
1,10,1,0,1.6532125137753437,1,1,0.32179836714362564
0,9,2,1,1.6334684555795864,1,1,0.05123658772523604
0,9,3,1,1.5185139398778875,0,0,0.016908073949327893
1,6,3,0,0.6989700043360189,0,0,0.024349578357040744
1,10,3,0,1.3339987291811497,0,0,0.014102260811993537
0,9,1,1,1.662757831681574,0,0,0.15458810467956932
1,6,3,0,1.3339987291811497,0,0,0.015126992566498259
0,6,3,0,1.4471580313422192,0,0,0.015411575213749286
0,9,2,1,1.4771212547196624,0,0,0.025374310111545468
0,9,2,1,1.4771212547196624,0,0,0.025374310111545468
1,9,1,1,1.5440680443502757,0,0,0.051822148727810165
0,6,3,0,1.3339987291811497,8,2,0.13575255909676825
1,10,2,0,1.5185139398778875,0,2,0.050748620223090936
0,9,3,1,1.462397997898956,1,0,0.013752485706455927
1,10,2,0,1.6989700043360187,0,1,0.050748620223090936
0,9,1,1,1.4471580313422192,1,0,0.16038672010106003
1,10,1,0,1.5440680443502757,1,0,0.17566830077223786
0,9,3,1,1.3424226808222062,0,0,0.014679623960531627
0,9,3,1,1.414973347970818,2,0,0.016908073949327893
1,10,1,0,1.5474906980870833,1,0,0.17391981561855152
1,9,3,1,1.4913616938342726,0,0,0.015468569817999833
0,9,3,1,1.5797835966168101,0,0,0.015411575213749286
0,9,3,1,1.4471580313422192,0,0,0.11027245763075773
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
0,9,2,1,1.7323937598229686,0,0,0.050748620223090936
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
1,9,1,1,1.7075701760979363,0,0,0.051822148727810165
0,9,3,1,1.380211241711606,0,0,0.015712553569072387
0,9,3,1,1.4238943729706972,0,0,0.014273049437744325
0,9,2,1,1.591064607026499,0,0,0.050748620223090936
1,9,1,1,1.2304489213782739,0,2,0.21642978772242535
1,6,2,0,1.4771212547196624,0,0,0.024105594605968193
1,9,1,1,1.4313637641589874,0,0,0.1497654242623688
0,9,1,1,1.7853298350107671,0,0,0.06308600017332605
0,9,3,1,1.414973347970818,0,0,0.015712553569072387
0,9,2,1,1.5314789170422551,1,0,0.04098927018018883
0,9,3,1,1.3222192947339193,0,0,0.031425107138144774
0,9,3,1,1.4238943729706972,0,0,0.015712553569072387
1,10,2,0,1.380211241711606,0,2,0.028302115124416098
0,6,3,0,1.3424226808222062,0,0,0.02052723131923771
0,9,1,1,1.7403626894942439,0,0,0.05953203526170282
0,9,1,1,1.2787536009528289,3,2,0.5133418122566507
1,5,3,1,-0.37675070960209955,0,1,0.016623491302076868
1,5,3,1,0.47712125471966244,1,1,0.031034733136428686
0,9,3,1,1.4471580313422192,0,0,0.015411575213749286
1,5,1,1,0.6020599913279624,0,2,0.15977676072337862
1,10,2,0,1.5314789170422551,0,1,0.044893010197349675
0,9,3,1,1.5185139398778875,0,0,0.015175789316712771
0,9,3,1,1.6434526764861874,0,0,0.015712553569072387
0,9,3,1,1.3222192947339193,0,0,0.015094396337354966
0,9,3,1,1.3424226808222062,1,0,0.014151057562208049
0,2,1,1,1.6020599913279623,0,0,0.05410739813385612
0,9,2,1,1.4980613173512518,0,0,0.0
0,9,3,1,1.5440680443502757,0,0,0.013907073811135496
0,9,2,1,1.380211241711606,2,0,0.1434624456306609
1,6,3,0,1.1139433523068367,0,0,0.014110458666029575
0,9,1,1,1.603018000895502,0,0,0.05410739813385612
1,9,1,1,1.5440680443502757,0,0,1.0
0,9,3,1,1.3424226808222062,0,0,0.014110458666029575
0,9,3,1,1.505149978319906,1,0,0.030937139635999665
0,9,2,1,1.4471580313422192,0,0,0.026350245115835676
0,6,3,0,1.3424226808222062,0,0,0.019201521209409888
0,9,3,1,1.4238943729706972,0,0,0.014736618564782174
0,6,3,0,1.3222192947339193,0,0,0.015126992566498259
0,9,3,1,1.5185139398778875,0,0,0.015411575213749286
0,6,3,0,1.3339987291811497,8,2,0.13575255909676825
0,9,3,1,1.4771212547196624,0,0,0.014110458666029575
1,10,3,0,1.4913616938342726,0,0,0.016948672845506364
0,6,3,0,1.3339987291811497,0,0,0.014891206669461744
0,9,3,1,1.462397997898956,0,0,0.015712553569072387
1,6,3,0,1.3339987291811497,1,0,0.04713766070721715
1,10,1,0,1.2304489213782739,1,0,0.2125586439344078
1,6,3,0,1.3339987291811497,0,0,0.015126992566498259
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
1,6,3,0,1.2041199826559248,0,0,0.015126992566498259
1,9,1,1,1.3979400086720377,1,0,0.1082149914547131
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
0,9,3,1,1.5563025007672873,1,0,0.030351578633425542
0,6,1,0,0.3010299956639812,1,2,0.29580589980036276
1,6,3,0,0.3010299956639812,0,1,0.023983602730431916
0,9,3,1,1.255272505103306,1,1,0.039452172548431745
1,9,1,1,1.568201724066995,1,1,0.10257896680493714
1,6,2,0,0.6989700043360189,1,2,0.05416439273810667
1,10,2,0,1.6232492903979006,1,0,0.050748620223090936
0,9,3,1,1.3979400086720377,0,0,0.013760683560491965
0,9,3,1,1.4238943729706972,0,0,0.015126992566498259
0,9,3,1,1.5314789170422551,1,1,0.028106928123558056
1,6,1,0,1.4913616938342726,0,2,0.32179836714362564
1,6,3,0,1.146128035678238,1,0,0.021942337075458514
0,9,3,1,1.5314789170422551,0,0,0.015712553569072387
0,9,3,1,1.3979400086720377,0,0,0.015411575213749286
0,9,2,1,1.6812412373755872,0,0,0.025374310111545468
1,6,2,0,1.4313637641589874,0,0,0.020494635090094415
0,9,3,1,1.6720978579357175,0,0,0.017566830077223785
0,9,2,1,1.4980613173512518,0,0,0.0
0,9,2,1,1.3617278360175928,2,1,0.022446505098674838
1,6,3,0,1.3339987291811497,0,0,0.015281580671177828
0,9,3,1,1.5563025007672873,0,0,0.014630827210317117
0,9,2,1,1.462397997898956,1,0,0.05410739813385612
0,9,1,1,1.4913616938342726,0,0,0.09856123757927521
0,9,2,1,1.255272505103306,0,0,0.022446505098674838
1,5,3,1,0.6020599913279624,1,1,0.021730754366528396
0,9,2,1,1.2041199826559248,0,0,0.020494635090094415
0,9,3,1,1.3617278360175928,0,0,0.015411575213749286
