Pclass,Sex,Age,SibSp,Parch,Fare,title_Col,title_Dona,title_Dr,title_Master,title_Miss,title_Mr,title_Mrs,title_Ms,title_Rev
2,0,1.3424226808222062,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.4984086505350281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.724275869600789,0,0,-0.14651352367814383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,0,2,-0.3649929408615529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3617278360175928,0,0,-0.4984086505350281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.6074550232146685,0,0,-0.36760394897838405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.5563025007672873,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.146128035678238,0,0,0.5260126835996579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3222192947339193,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,1,0,-0.5216892441693257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.591064607026499,1,0,0.6385349558937984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3010299956639813,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.806179973983887,1,0,0.7095712103316205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3010299956639813,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.255272505103306,1,1,-0.4052110617722496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.6812412373755872,1,0,1.2678577538310285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.7403626894942439,0,0,-0.14158878271704234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.6532125137753437,0,2,-0.10077252963143367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.6532125137753437,1,1,1.7706290355871113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49676647327636264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,2,-0.2180709052503951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1.6127838567197355,1,0,0.2907443767761303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.3424226808222062,0,0,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.6232492903979006,1,1,-0.05600215725778427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.462397997898956,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,1,0,-0.3791690315699452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,-0.036212172654444715,1,2,-0.14106586476771812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3010299956639813,0,0,-0.49609491769075786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4313637641589874,1,0,1.81144528867272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.4710235091615142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5118833609788744,0,0,-0.4678895830953587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5028104735468053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4471580313422192,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.2787536009528289,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.5622928644564746,1,0,-0.3264152063946267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.462397997898956,0,2,-0.22612957227765199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,0.0,1,1,-0.41983664701927337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.4771212547196624,0,0,-0.40991195087148274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,-0.6380169981152265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5028104735468053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.2304489213782739,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.662757831681574,0,0,0.7094225726953398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.414973347970818,1,0,1.81144528867272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,1,0,-0.3604406893986002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.3010299956639813,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.4471580313422192,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6020599913279623,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4771212547196624,1,0,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3424226808222062,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3617278360175928,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,-0.12493873660829995,1,1,-0.3913322463364183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,0.9542425094393249,1,1,-0.3649929408615529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,0.3010299956639812,1,1,-0.2760485374742711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.5563025007672873,0,0,-0.5081829182316432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5081829182316432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.380211241711606,1,0,0.8352273190652948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.607669436688243,0,0,0.07114570028338005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.4771212547196624,0,0,-0.5135553629164812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.724275869600789,1,1,0.8279136310343354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,1.5563025007672873,0,0,-0.4678895830953587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.414973347970818,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,0.0,1,2,0.10658950868415079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,2,0,-0.24978265541009842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4771212547196624,0,0,0.17680377908519262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.462397997898956,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.505149978319906,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.4905298256436021,0,0,-0.36857457065144483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6334684555795864,0,1,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.806179973983887,1,1,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.4771212547196624,1,2,2.0759629751754005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,-0.08092190762392612,0,1,-0.47057580543777766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1.7403626894942439,1,1,1.036394928659261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.6532125137753437,1,0,-0.3853634602915633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.255272505103306,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3424226808222062,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5023627698230688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.568201724066995,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.7403626894942439,0,0,1.7909243407915338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.2304489213782739,0,0,-0.4995279098443693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.7558748556724915,1,0,1.9858993124787774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.2787536009528289,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.49736281463637966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3424226808222062,2,0,-0.07391030620724402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.414973347970818,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3979400086720377,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.414973347970818,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.5185139398778875,0,0,-0.16255564350706983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.591064607026499,0,0,3.146646430491226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3617278360175928,0,0,-0.5117645480215351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.0791812460476249,2,1,0.060400810913704174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.662757831681574,0,0,0.7803083986819865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.462397997898956,1,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3222192947339193,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.6812412373755872,0,2,0.02010747577741971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1.591064607026499,0,0,-0.10614497431627161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.5086306219553797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.2787536009528289,1,1,-0.35611228979751575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.49661783564008205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.4771212547196624,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.505149978319906,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.591064607026499,0,2,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3979400086720377,0,0,-0.07391030620724402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.508555407729792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1,1.255272505103306,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.505149978319906,0,0,-0.5022875555974811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,9,0.6074947613196998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7634279935629373,0,1,8.536850626642334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,1,1,-0.37834883834805993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0,1.2041199826559248,0,0,-0.5010196586518594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.414973347970818,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.5797835966168101,0,0,-0.508555407729792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.380211241711606,0,0,-0.3962569872975197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.4913616938342726,0,0,-0.2619458701765715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.6532125137753437,0,1,0.49661287546932986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.3979400086720377,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.255272505103306,0,0,0.6782319496700658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6901960800285136,1,2,0.5260126835996579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,-0.769551078621726,1,2,-0.2695568334800919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6989700043360187,0,0,-0.1724051254292727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7708520116421442,2,0,0.2838801832838024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.4771212547196624,1,0,-0.35954528195112717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.1613680022349748,8,2,0.6074947613196998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,1.380211241711606,1,1,0.024659727240372336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.4913616938342726,0,0,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.4313637641589874,0,0,-0.4828876578405313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3979400086720377,1,0,0.35484122349603664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.3631115950603319,1,9,0.6074947613196998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3828527693617858,1,0,-0.3790956081592524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3424226808222062,0,0,0.07271266331645776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.6532125137753437,0,1,0.42572704948268325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.462397997898956,0,0,-0.3898404975289283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3222192947339193,1,0,-0.4320732851964392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.4913616938342726,0,0,1.7706290355871113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.6901960800285136,0,0,-0.6380169981152265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.6434526764861874,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7323937598229686,1,1,0.8279136310343354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,1.6532125137753437,0,0,4.060633582499278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3424226808222062,2,0,-0.4828876578405313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.3222192947339193,0,0,-0.4320732851964392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.7403626894942439,0,0,0.2573904493577615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,0.6989700043360189,4,2,-0.07592497296405826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.414973347970818,0,0,-0.4969151109126431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.37834883834805993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.2787536009528289,1,0,-0.3496958000289243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,1.4905298256436021,0,0,-0.40744958039093204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,1.380211241711606,1,2,0.5260126835996579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.7558748556724915,0,0,-0.4052110617722496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3222192947339193,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,0.7781512503836436,3,1,-0.26060275900536206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1.3617278360175928,0,0,1.036394928659261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.7075701760979363,0,1,0.06756407049348805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.1139433523068367,0,2,-0.27537698188866633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1,1.6720978579357175,0,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.462397997898956,3,1,-0.24359001750337528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.255272505103306,1,0,0.43647193885235913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.380211241711606,0,0,-0.5081829182316432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.6812412373755872,1,1,0.7803083986819865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1,1.3424226808222062,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.4913616938342726,0,0,-0.4995279098443693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.4771212547196624,0,0,2.314440422290671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1.5797835966168101,1,0,-0.2619458701765715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.3424226808222062,0,1,0.42572704948268325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,1.2304489213782739,0,0,0.20545681740432825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6334684555795864,1,0,-0.14158878271704234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3010299956639813,0,0,-0.38976528330334054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1,1.3617278360175928,1,0,-0.449981434145899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,1.6989700043360187,1,1,3.149556504695513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49975176170623753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,0.47712125471966244,1,1,-0.3913322463364183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0,1.3631115950603319,0,0,-0.49922884375691334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1.568201724066995,1,0,0.973716407336152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0,1.4471580313422192,0,0,-0.49878114003317686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1.591064607026499,0,0,1.3121804224809415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,1.5854607295085006,0,0,-0.5081829182316432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,0,0,-0.4938563990720754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1,1.3828527693617858,1,1,-0.23762123145852032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
